Date,Utilisation pps Rx
1551673504,6854
1551673564,5825
1551673624,4619
1551673684,4760
1551673744,4904
1551673806,5003
1551673864,4497
1551673924,5757
1551673985,6217
1551674044,5816
1551674105,5669
1551674164,5984
1551674224,6342
1551674284,7030
1551674344,7872
1551674405,4588
1551674464,4733
1551674525,5015
1551674585,5387
1551674644,6808
1551674764,5166
1551674824,6124
1551674884,5791
1551674943,5676
1551675006,6505
1551675064,5773
1551675124,7666
1551675184,5448
1551675244,7033
1551675305,6160
1551675364,6412
1551675424,6915
1551675484,7400
1551675544,7399
1551675606,8099
1551675665,8558
1551675724,5764
1551675785,9937
1551675844,7447
1551675905,7963
1551675964,6363
1551676024,7318
1551676084,9243
1551676144,10693
1551676206,9804
1551676264,9784
1551676324,8833
1551676384,7397
1551676444,6224
1551676506,6181
1551676564,8573
1551676624,9724
1551676684,12908
1551676743,12696
1551676806,11740
1551676864,13330
1551676924,11552
1551676984,11514
1551677043,10180
1551677105,12319
1551677164,12949
1551677224,12761
1551677285,13018
1551677344,16464
1551677407,14038
1551677465,12455
1551677525,10145
1551677585,6989
1551677644,7023
1551677705,6838
1551677765,7412
1551677824,6530
1551677884,7782
1551677944,6069
1551678005,6347
1551678064,7407
1551678124,7602
1551678184,6652
1551678244,6243
1551678364,7249
1551678423,6659
1551678484,6710
1551678543,6238
1551678605,6718
1551678665,6471
1551678725,7381
1551678785,5905
1551678844,6004
1551678905,7978
1551678964,7804
1551679084,8483
1551679143,7413
1551679206,6440
1551679265,10324
1551679324,8296
1551679384,8030
1551679444,6435
1551679505,9906
1551679564,9056
1551679623,10254
1551679684,10391
1551679744,9542
1551679805,12839
1551679864,13370
1551679924,13380
1551679984,14250
1551680044,16060
1551680105,12183
1551680164,10484
1551680224,12811
1551680284,11375
1551680344,10807
1551680406,11039
1551680465,12864
1551680524,11300
1551680584,12793
1551680644,19886
1551680705,7425
1551680764,8003
1551680824,8409
1551680884,10460
1551680944,10326
1551681006,7390
1551681065,7016
1551681124,7487
1551681184,8955
1551681244,7590
1551681305,6728
1551681364,5746
1551681424,6314
1551681484,5751
1551681543,5152
1551681605,5647
1551681664,7141
1551681725,8482
1551681784,9194
1551681844,9619
1551681964,6393
1551682024,6380
1551682085,6879
1551682144,6707
1551682205,7306
1551682264,6507
1551682324,6322
1551682384,6129
1551682444,7829
1551682505,8192
1551682564,7768
1551682624,6900
1551682684,6671
1551682744,7325
1551682806,6885
1551682865,10294
1551682924,4739
1551682984,7767
1551683044,1475
1551683105,5445
1551683165,6109
1551683224,5821
1551683285,7515
1551683344,6526
1551683405,7279
1551683464,4625
1551683524,4156
1551683584,4406
1551683644,4210
1551683705,6157
1551683765,7483
1551683824,6516
1551683884,8365
1551683943,8650
1551684005,7121
1551684064,6345
1551684124,4571
1551684185,3709
1551684244,7637
1551684305,8482
1551684365,6625
1551684424,6789
1551684484,8894
1551684544,9223
1551684606,10432
1551684664,7351
1551684724,7416
1551684785,8634
1551684844,6826
1551684904,7381
1551684965,8420
1551685024,12234
1551685084,9726
1551685143,5936
1551685206,4400
1551685264,3783
1551685324,2728
1551685384,3862
1551685443,2943
1551685505,4315
1551685564,4871
1551685624,6507
1551685684,7452
1551685744,4872
1551685805,4174
1551685864,4034
1551685924,5460
1551685984,4590
1551686044,3443
1551686104,3529
1551686165,3069
1551686224,3552
1551686284,3971
1551686343,4130
1551686405,4045
1551686465,3970
1551686524,5045
1551686585,6031
1551686644,6331
1551686705,5458
1551686765,5113
1551686824,5992
1551686884,5665
1551686944,3580
1551687005,3672
1551687065,3741
1551687124,5246
1551687184,6035
1551687244,5623
1551687306,6983
1551687365,3243
1551687424,3922
1551687484,3865
1551687544,3440
1551687606,5244
1551687664,5704
1551687724,7205
1551687784,4693
1551687844,5725
1551687905,6074
1551687964,5118
1551688024,4225
1551688084,5877
1551688143,5164
1551688206,3644
1551688264,2908
1551688324,4270
1551688384,4850
1551688443,3624
1551688505,3325
1551688564,5443
1551688624,5437
1551688684,6350
1551688744,5639
1551688805,6604
1551688864,4213
1551688925,3423
1551688985,2755
1551689044,3019
1551689106,2680
1551689165,3588
1551689225,3713
1551689284,5224
1551689344,6615
1551689406,7406
1551689464,4669
1551689524,8353
1551689584,10017
1551689644,3582
1551689705,3325
1551689765,2723
1551689824,3807
1551689884,3991
1551689944,3533
1551690006,3313
1551690065,4268
1551690124,3328
1551690184,2845
1551690244,4096
1551690305,3869
1551690364,3023
1551690423,4232
1551690484,3271
1551690543,4884
1551690606,4088
1551690664,3239
1551690724,4672
1551690784,4283
1551690844,3835
1551690905,2810
1551690964,3125
1551691024,4445
1551691084,4225
1551691144,4828
1551691206,5207
1551691265,5811
1551691324,6657
1551691384,8917
1551691505,8337
1551691564,6036
1551691624,5038
1551691685,4664
1551691744,6542
1551691806,3016
1551691865,2873
1551691924,5699
1551691984,4779
1551692043,5188
1551692105,4024
1551692165,5629
1551692224,7316
1551692284,2863
1551692344,1912
1551692406,1386
1551692465,1769
1551692524,4247
1551692584,3208
1551692644,3886
1551692764,5637
1551692824,4273
1551692884,5081
1551692944,4255
1551693004,3389
1551693064,2306
1551693124,3054
1551693185,4411
1551693243,3925
1551693305,4534
1551693364,4120
1551693424,2932
1551693484,4292
1551693544,3526
1551693605,2994
1551693664,2354
1551693724,2449
1551693785,3120
1551693844,2739
1551693905,3984
1551693964,5268
1551694024,6162
1551694085,3959
1551694144,3603
1551694205,4831
1551694264,4272
1551694324,3491
1551694384,4700
1551694444,4116
1551694506,4055
1551694564,4754
1551694624,2703
1551694685,3255
1551694744,3062
1551694806,3611
1551694865,3156
1551694924,3215
1551694984,3299
1551695044,3489
1551695105,3464
1551695164,3472
1551695224,3242
1551695284,4355
1551695344,2555
1551695406,2889
1551695465,4604
1551695524,3479
1551695584,4137
1551695644,5751
1551695705,4771
1551695764,3943
1551695824,6031
1551695884,3421
1551695944,2868
1551696005,3223
1551696065,4493
1551696124,3084
1551696185,2691
1551696244,2237
1551696364,5057
1551696424,5469
1551696484,4244
1551696543,3974
1551696605,4631
1551696664,4462
1551696724,4861
1551696784,3495
1551696843,4142
1551696905,3565
1551696965,3395
1551697023,2350
1551697084,3055
1551697143,2438
1551697206,4027
1551697264,3245
1551697324,2457
1551697387,2914
1551697444,2039
1551697505,2087
1551697564,2688
1551697624,2605
1551697684,3091
1551697744,2450
1551697864,3258
1551697924,2653
1551697984,3466
1551698044,3779
1551698105,3469
1551698165,2754
1551698224,2954
1551698284,3356
1551698344,1844
1551698406,2451
1551698464,2301
1551698524,1759
1551698584,1822
1551698644,1621
1551698705,1942
1551698764,1936
1551698824,1941
1551698884,2555
1551698944,2662
1551699006,2205
1551699064,1860
1551699124,3061
1551699184,4438
1551699244,3958
1551699305,3590
1551699364,4243
1551699423,3038
1551699484,2928
1551699544,2238
1551699606,1995
1551699665,1954
1551699724,1830
1551699784,2857
1551699844,2020
1551699964,1876
1551700024,2389
1551700084,1971
1551700144,1852
1551700204,3433
1551700264,2395
1551700324,2135
1551700384,1930
1551700444,2081
1551700505,2232
1551700564,2110
1551700624,3065
1551700684,2140
1551700743,2099
1551700805,2866
1551700865,2109
1551700924,2026
1551700984,3017
1551701044,1775
1551701105,2108
1551701164,2209
1551701224,2404
1551701284,2671
1551701344,2427
1551701405,2147
1551701464,2251
1551701524,1689
1551701584,2104
1551701644,1913
1551701706,1890
1551701764,2231
1551701824,1873
1551701885,2055
1551701943,1608
1551702006,1227
1551702065,1225
1551702124,2022
1551702184,1995
1551702244,2234
1551702305,1276
1551702364,1494
1551702424,2323
1551702484,3254
1551702544,2628
1551702606,3106
1551702664,2303
1551702724,1994
1551702784,1456
1551702844,1493
1551702905,1427
1551702964,1645
1551703024,1413
1551703084,1410
1551703144,1246
1551703205,1433
1551703265,1157
1551703324,972
1551703384,1235
1551703444,973
1551703505,1406
1551703564,1373
1551703624,1742
1551703684,1247
1551703744,1265
1551703804,1262
1551703924,984
1551703984,1019
1551704044,1096
1551704105,1279
1551704163,1543
1551704224,1072
1551704284,935
1551704343,1179
1551704405,910
1551704465,795
1551704524,850
1551704585,1044
1551704644,1868
1551704705,1569
1551704764,977
1551704824,858
1551704884,832
1551704944,909
1551705005,1009
1551705065,1143
1551705124,822
1551705184,766
1551705244,1085
1551705306,1222
1551705364,840
1551705424,1091
1551705485,1114
1551705543,1080
1551705606,1021
1551705664,997
1551705724,1047
1551705784,1155
1551705844,1222
1551705905,1396
1551705964,991
1551706024,1510
1551706084,1212
1551706143,847
1551706206,1550
1551706264,1056
1551706324,1222
1551706384,803
1551706444,1417
1551706505,901
1551706565,1104
1551706625,850
1551706685,1034
1551706744,984
1551706806,1693
1551706865,3301
1551706925,2907
1551706984,3064
1551707044,2696
1551707164,2229
1551707224,2403
1551707284,1769
1551707344,1360
1551707404,1436
1551707464,1071
1551707524,858
1551707584,1180
1551707644,1046
1551707704,1049
1551707764,1346
1551707823,1656
1551707884,1022
1551707944,1149
1551708005,752
1551708064,788
1551708124,1094
1551708185,781
1551708244,1011
1551708305,1039
1551708364,1036
1551708424,1168
1551708484,1225
1551708543,1221
1551708605,1106
1551708666,1005
1551708724,849
1551708784,731
1551708844,799
1551708906,1184
1551708964,1557
1551709024,965
1551709084,1013
1551709143,770
1551709206,710
1551709265,1287
1551709324,1255
1551709385,1092
1551709444,1196
1551709505,739
1551709565,476
1551709624,549
1551709684,572
1551709744,509
1551709806,547
1551709864,506
1551709924,633
1551709985,547
1551710044,494
1551710106,508
1551710165,480
1551710284,613
1551710344,637
1551710406,673
1551710465,593
1551710525,541
1551710584,457
1551710644,465
1551710765,463
1551710824,624
1551710885,484
1551710943,681
1551711005,637
1551711064,1798
1551711125,819
1551711185,1181
1551711244,1538
1551711305,1046
1551711364,2186
1551711424,312
1551711484,559
1551711544,518
1551711607,1080
1551711664,1083
1551711724,639
1551711784,678
1551711844,1018
1551711905,1349
1551711964,1097
1551712024,1185
1551712084,1589
1551712144,969
1551712206,1162
1551712265,829
1551712324,761
1551712384,1470
1551712444,1985
1551712506,1866
1551712565,2124
1551712624,2045
1551712684,2188
1551712743,2226
1551712806,2357
1551712865,2720
1551712924,2295
1551712984,2858
1551713043,2141
1551713105,2940
1551713164,2779
1551713224,3145
1551713284,2047
1551713344,3043
1551713406,1351
1551713465,1944
1551713524,1759
1551713584,2391
1551713644,1846
1551713705,1244
1551713764,2312
1551713824,1433
1551713884,2434
1551713944,590
1551714005,2239
1551714065,1340
1551714124,1886
1551714185,1018
1551714244,495
1551714306,631
1551714364,713
1551714424,1034
1551714485,689
1551714544,839
1551714604,602
1551714665,1079
1551714724,1042
1551714784,1409
1551714844,1273
1551714905,1080
1551714964,950
1551715024,1045
1551715084,533
1551715143,783
1551715206,1358
1551715264,744
1551715324,1106
1551715385,935
1551715444,732
1551715505,1199
1551715564,732
1551715623,640
1551715684,767
1551715744,1118
1551715805,816
1551715864,850
1551715924,1662
1551715984,1314
1551716043,1490
1551716105,831
1551716164,881
1551716224,654
1551716343,540
1551716405,761
1551716464,751
1551716524,667
1551716585,542
1551716644,347
1551716704,283
1551716764,275
1551716824,409
1551716884,349
1551716944,409
1551717006,489
1551717065,451
1551717125,252
1551717184,222
1551717244,365
1551717305,408
1551717364,541
1551717424,361
1551717484,311
1551717543,199
1551717606,486
1551717665,293
1551717725,270
1551717784,230
1551717844,339
1551717905,815
1551717963,246
1551718025,387
1551718084,439
1551718143,283
1551718205,454
1551718265,454
1551718324,449
1551718384,567
1551718443,514
1551718505,516
1551718564,610
1551718624,650
1551718684,565
1551718744,479
1551718805,420
1551718865,429
1551718924,505
1551718985,519
1551719044,960
1551719105,1070
1551719164,806
1551719224,712
1551719284,725
1551719344,713
1551719406,946
1551719464,856
1551719524,710
1551719585,598
1551719643,733
1551719707,851
1551719765,698
1551719824,896
1551719884,651
1551719944,687
1551720005,1117
1551720065,759
1551720124,713
1551720185,663
1551720244,1237
1551720305,1469
1551720364,1264
1551720424,495
1551720484,246
1551720544,405
1551720607,446
1551720664,1267
1551720724,1415
1551720784,618
1551720843,678
1551720905,507
1551720964,795
1551721024,915
1551721084,441
1551721144,546
1551721205,572
1551721264,450
1551721324,434
1551721385,498
1551721444,856
1551721506,988
1551721564,871
1551721624,920
1551721684,953
1551721743,398
1551721805,432
1551721864,519
1551721923,392
1551721984,541
1551722044,647
1551722104,409
1551722164,294
1551722224,334
1551722284,454
1551722405,511
1551722464,322
1551722524,398
1551722584,381
1551722644,467
1551722705,399
1551722764,453
1551722824,333
1551722884,291
1551722944,331
1551723005,371
1551723064,356
1551723124,299
1551723184,250
1551723244,340
1551723305,281
1551723364,306
1551723424,303
1551723484,367
1551723544,376
1551723606,391
1551723664,392
1551723724,393
1551723785,900
1551723844,726
1551723905,777
1551723965,834
1551724024,1115
1551724084,466
1551724144,455
1551724206,287
1551724264,333
1551724324,273
1551724384,295
1551724444,300
1551724505,401
1551724565,674
1551724623,982
1551724684,328
1551724743,402
1551724805,535
1551724864,357
1551724924,335
1551724984,389
1551725044,380
1551725165,356
1551725224,796
1551725284,1030
1551725343,1101
1551725404,1149
1551725464,1226
1551725524,819
1551725584,734
1551725644,1646
1551725705,812
1551725764,523
1551725824,840
1551725884,836
1551725944,764
1551726006,687
1551726064,635
1551726124,469
1551726184,563
1551726244,328
1551726304,439
1551726364,483
1551726424,807
1551726484,1561
1551726544,1918
1551726605,668
1551726665,1320
1551726724,1023
1551726784,901
1551726844,668
1551726906,681
1551726964,1027
1551727024,720
1551727084,512
1551727144,394
1551727205,330
1551727264,551
1551727324,481
1551727385,826
1551727444,540
1551727505,371
1551727564,416
1551727624,401
1551727684,334
1551727743,473
1551727807,497
1551727865,381
1551727924,407
1551727984,541
1551728044,305
1551728105,282
1551728165,415
1551728224,354
1551728284,336
1551728343,526
1551728406,424
1551728464,373
1551728524,427
1551728585,417
1551728644,715
1551728764,458
1551728824,486
1551728884,677
1551728943,643
1551729004,455
1551729065,540
1551729124,1062
1551729184,651
1551729243,737
1551729305,589
1551729364,703
1551729424,937
1551729484,512
1551729544,500
1551729606,432
1551729665,358
1551729724,213
1551729785,381
1551729844,870
1551729905,1292
1551729964,678
1551730024,645
1551730084,387
1551730143,497
1551730205,659
1551730264,673
1551730324,1365
1551730384,2221
1551730444,816
1551730506,429
1551730565,444
1551730624,423
1551730684,524
1551730744,839
1551730806,2011
1551730865,536
1551730924,921
1551730985,581
1551731044,1145
1551731106,1237
1551731164,464
1551731224,518
1551731284,814
1551731343,579
1551731406,598
1551731465,644
1551731524,515
1551731584,576
1551731644,1049
1551731706,400
1551731764,744
1551731824,395
1551731884,695
1551731943,768
1551732006,400
1551732064,645
1551732124,694
1551732185,877
1551732244,1910
1551732364,679
1551732424,1429
1551732485,2455
1551732544,652
1551732604,1478
1551732665,1200
1551732724,1001
1551732785,1079
1551732844,1376
1551732905,904
1551732964,674
1551733023,711
1551733084,970
1551733144,1155
1551733205,1222
1551733265,970
1551733325,845
1551733385,1429
1551733444,1041
1551733505,653
1551733564,888
1551733624,1339
1551733684,1405
1551733744,923
1551733805,1529
1551733864,1605
1551733923,1121
1551733984,1321
1551734044,1135
1551734106,1213
1551734165,1481
1551734224,946
1551734284,945
1551734343,1667
1551734406,1615
1551734464,1335
1551734524,1297
1551734584,1400
1551734644,3084
1551734705,3442
1551734824,3672
1551734884,2352
1551734944,1347
1551735006,2191
1551735065,1102
1551735124,3320
1551735184,2328
1551735244,2414
1551735305,1251
1551735364,1459
1551735423,1261
1551735484,1448
1551735544,2274
1551735606,1385
1551735664,1468
1551735724,1351
1551735785,1172
1551735844,1009
1551735964,1411
1551736024,2320
1551736084,1198
1551736143,1038
1551736205,1585
1551736265,1078
1551736324,1710
1551736385,1634
1551736444,2034
1551736504,1231
1551736564,1112
1551736623,1187
1551736685,1961
1551736744,1102
1551736806,1088
1551736865,1494
1551736925,2307
1551736984,2034
1551737044,1133
1551737104,2031
1551737164,2819
1551737224,2113
1551737284,4322
1551737344,6560
1551737405,4023
1551737464,3222
1551737524,1923
1551737584,2324
1551737643,2369
1551737705,2118
1551737764,2872
1551737824,1327
1551737885,3097
1551737944,2702
1551738005,1969
1551738064,2671
1551738125,2811
1551738185,2043
1551738243,2104
1551738305,1831
1551738364,1753
1551738424,1852
1551738484,2350
1551738544,2188
1551738606,4017
1551738665,4052
1551738724,6779
1551738784,4514
1551738844,5431
1551738905,2774
1551738964,3577
1551739024,4057
1551739085,4190
1551739144,3754
1551739205,4288
1551739265,3397
1551739324,3926
1551739384,4323
1551739444,3156
1551739564,2877
1551739624,3120
1551739684,3114
1551739743,2821
1551739805,3849
1551739864,4677
1551739924,3607
1551739984,4138
1551740044,4843
1551740105,5605
1551740164,4041
1551740224,3892
1551740284,4637
1551740344,6278
1551740406,4347
1551740465,3619
1551740524,3291
1551740584,3613
1551740644,4757
1551740705,5931
1551740764,4274
1551740824,3854
1551740884,3065
1551740943,2835
1551741004,5390
1551741064,6495
1551741184,3348
1551741243,4292
1551741306,5713
1551741364,4204
1551741424,3952
1551741484,2958
1551741543,2068
1551741606,2691
1551741665,3458
1551741724,4019
1551741784,2903
1551741843,3811
1551741905,6072
1551741964,4577
1551742024,4361
1551742083,5651
1551742144,4685
1551742206,6996
1551742264,5985
1551742324,7063
1551742385,5055
1551742444,4173
1551742505,4403
1551742565,3146
1551742624,3506
1551742684,2480
1551742743,3631
1551742806,4003
1551742865,5424
1551742925,3980
1551742984,4723
1551743044,4338
1551743164,4986
1551743225,5131
1551743284,5270
1551743343,5477
1551743405,3174
1551743464,6178
1551743524,9374
1551743584,10876
1551743644,8549
1551743705,7215
1551743764,3514
1551743824,6604
1551743884,5677
1551743944,5752
1551744006,4969
1551744064,4797
1551744124,6238
1551744185,6178
1551744244,6032
1551744305,5531
1551744364,6000
1551744424,7066
1551744484,5195
1551744543,4664
1551744605,7114
1551744664,6340
1551744724,6354
1551744784,5495
1551744844,6345
1551744905,5998
1551744964,4761
1551745024,5485
1551745084,8953
1551745143,12008
1551745205,8132
1551745264,6830
1551745324,6932
1551745384,5670
1551745444,7594
1551745505,5441
1551745564,4869
1551745624,5003
1551745684,5407
1551745744,4753
1551745807,6287
1551745865,5242
1551745924,6640
1551745984,6792
1551746044,8036
1551746105,7076
1551746164,7398
1551746224,6023
1551746285,8726
1551746343,7872
1551746405,6641
1551746464,6911
1551746525,8048
1551746586,9510
1551746644,8234
1551746764,7495
1551746825,9784
1551746884,5632
1551746944,6353
1551747004,6034
1551747064,5551
1551747124,5567
1551747244,5929
1551747305,7724
1551747364,7277
1551747424,7827
1551747484,9666
1551747543,6073
1551747606,7136
1551747665,6461
1551747724,5983
1551747785,4563
1551747844,6400
1551747905,4791
1551747965,5371
1551748024,3565
1551748084,4582
1551748143,5777
1551748205,7991
1551748265,8096
1551748324,11400
1551748385,9908
1551748443,10741
1551748505,10098
1551748565,9928
1551748623,10241
1551748684,11347
1551748744,10893
1551748805,9211
1551748864,11581
1551748924,10422
1551748985,11756
1551749044,11284
1551749104,11995
1551749164,10211
1551749224,10029
1551749284,8022
1551749343,5892
1551749406,6286
1551749465,6541
1551749525,5481
1551749585,7716
1551749643,10714
1551749706,10706
1551749764,10375
1551749824,10406
1551749885,11353
1551749944,9966
1551750005,11482
1551750064,13143
1551750124,13203
1551750184,13596
1551750244,9785
1551750304,10969
1551750364,10228
1551750424,13882
1551750488,11597
1551750544,9387
1551750604,6551
1551750664,9161
1551750724,12013
1551750784,8841
1551750844,9786
1551750905,10681
1551750964,7639
1551751024,9080
1551751084,9947
1551751144,10584
1551751206,13981
1551751265,14244
1551751324,9180
1551751385,12021
1551751444,9759
1551751506,8727
1551751564,9061
1551751624,6902
1551751684,6847
1551751744,4848
1551751806,6007
1551751865,7783
1551751924,9000
1551751984,8761
1551752044,7964
1551752106,7284
1551752164,5107
1551752224,7156
1551752284,7878
1551752343,8435
1551752406,6404
1551752465,5474
1551752524,6176
1551752585,9304
1551752644,9945
1551752705,6973
1551752765,8469
1551752824,8897
1551752884,8465
1551752944,7382
1551753005,9559
1551753065,5718
1551753124,7216
1551753185,6255
1551753244,6143
1551753306,7173
1551753365,7274
1551753424,7940
1551753484,9154
1551753544,9026
1551753605,6228
1551753665,11559
1551753724,9404
1551753785,9612
1551753844,7639
1551753904,13395
1551753964,4999
1551754024,8735
1551754085,5866
1551754144,7941
1551754205,13259
1551754264,12763
1551754324,14938
1551754384,8251
1551754444,10743
1551754505,13665
1551754565,10969
1551754624,11236
1551754684,12167
1551754744,8601
1551754806,8764
1551754864,9798
1551754924,7620
1551754985,5877
1551755045,5449
1551755105,6633
1551755169,6616
1551755224,8403
1551755284,8182
1551755344,7807
1551755405,8438
1551755464,8953
1551755524,10101
1551755584,8002
1551755643,7713
1551755705,7628
1551755765,6708
1551755824,7197
1551755884,7580
1551755944,7093
1551756005,8019
1551756065,8806
1551756124,7901
1551756184,8206
1551756244,6422
1551756305,8377
1551756364,8073
1551756424,8268
1551756484,7603
1551756543,6086
1551756606,7706
1551756664,7468
1551756724,5475
1551756784,6114
1551756844,6208
1551756904,6808
1551756964,10723
1551757024,8018
1551757084,6384
1551757144,7927
1551757206,9016
1551757265,8946
1551757325,9290
1551757385,6702
1551757443,6491
1551757564,8048
1551757624,8536
1551757684,5693
1551757744,9475
1551757804,6764
1551757864,6613
1551757924,6842
1551757984,6200
1551758044,5753
1551758105,6036
1551758164,7234
1551758224,7079
1551758283,6667
1551758344,5869
1551758406,5889
1551758465,5371
1551758525,6218
1551758585,7055
1551758644,4406
1551758705,7057
1551758764,8349
1551758824,8080
1551758884,6427
1551758944,7184
1551759005,8584
1551759064,8210
1551759124,10369
1551759185,10635
1551759243,8682
1551759306,9266
1551759364,9471
1551759424,11018
1551759484,10237
1551759543,9396
1551759605,8250
1551759664,9891
1551759724,10875
1551759784,16692
1551759844,15995
1551759905,17270
1551759964,14260
1551760024,13712
1551760084,14556
1551760143,17825
1551760206,17857
1551760265,19870
1551760324,17819
1551760385,14435
1551760444,16243
1551760505,18259
1551760564,16273
1551760624,13198
1551760684,12615
1551760744,13046
1551760805,13687
1551760864,15502
1551760925,12441
1551760985,9398
1551761045,8770
1551761164,11280
1551761224,12815
1551761284,12393
1551761343,11918
1551761404,13721
1551761464,11170
1551761524,13137
1551761585,12196
1551761645,10384
1551761705,12812
1551761764,15125
1551761824,10716
1551761885,8394
1551761944,8151
1551762005,8820
1551762065,7419
1551762124,7266
1551762185,7937
1551762244,6201
1551762305,9372
1551762364,7709
1551762424,8186
1551762484,8553
1551762543,8792
1551762605,8193
1551762665,7704
1551762724,8657
1551762784,7635
1551762844,10439
1551762906,8402
1551762964,8686
1551763024,8622
1551763085,9796
1551763143,10025
1551763205,9787
1551763264,9826
1551763324,10895
1551763384,8075
1551763444,8985
1551763505,8063
1551763565,7108
1551763624,7859
